
# Surface 0 of 1 surfaces

# Curve title: "sin(x)*cos(y)"

# IsoCurve 0, 100 points
# x y z type
 8.18182 -10 -0.794384
 8.38384 -10 -0.724018
 8.58586 -10 -0.624203
 8.78788 -10 -0.499
 8.9899 -10 -0.353501
 9.19192 -10 -0.193624
 9.39394 -10 -0.0258717
 9.59596 -10  0.142933
 9.79798 -10  0.305924
 10 -10  0.456473

# IsoCurve 1, 100 points
# x y z type
-10 -7.77778  0.0414164
-9.79798 -7.77778  0.0277569
-9.59596 -7.77778  0.0129685
-9.39394 -7.77778 -0.00234737
-9.19192 -7.77778 -0.0175678
-8.9899 -7.77778 -0.0320737
-8.78788 -7.77778 -0.045275
-8.58586 -7.77778 -0.0566348
-8.38384 -7.77778 -0.0656911
-8.18182 -7.77778 -0.0720755
-7.9798 -7.77778 -0.0755284
-7.77778 -7.77778 -0.0759092
-7.57576 -7.77778 -0.0732025
-7.37374 -7.77778 -0.0675184
-7.17172 -7.77778 -0.0590882
-6.9697 -7.77778 -0.0482545
-6.76768 -7.77778 -0.0354582
-6.56566 -7.77778 -0.0212197
-6.36364 -7.77778 -0.00611814
-6.16162 -7.77778  0.00923229
-5.9596 -7.77778  0.0242072
-5.75758 -7.77778  0.0381976
-5.55556 -7.77778  0.0506343
-5.35354 -7.77778  0.0610115
-5.15152 -7.77778  0.0689072
-4.94949 -7.77778  0.0740001
-4.74747 -7.77778  0.0760833
-4.54545 -7.77778  0.0750718
-4.34343 -7.77778  0.0710069
-4.14141 -7.77778  0.0640539
-3.93939 -7.77778  0.0544957
-3.73737 -7.77778  0.0427208
-3.53535 -7.77778  0.0292084
-3.33333 -7.77778  0.014508
-3.13131 -7.77778 -0.000782568
-2.92929 -7.77778 -0.0160413
-2.72727 -7.77778 -0.0306475
-2.52525 -7.77778 -0.0440072
-2.32323 -7.77778 -0.055577
-2.12121 -7.77778 -0.0648862
-1.91919 -7.77778 -0.0715564
-1.71717 -7.77778 -0.075316
-1.51515 -7.77778 -0.0760123
-1.31313 -7.77778 -0.0736169
-1.11111 -7.77778 -0.0682272
-0.909091 -7.77778 -0.0600625
-0.707071 -7.77778 -0.0494549
-0.505051 -7.77778 -0.0368357
-0.30303 -7.77778 -0.0227183
-0.10101 -7.77778 -0.00767684
 0.10101 -7.77778  0.00767684
 0.30303 -7.77778  0.0227183
 0.505051 -7.77778  0.0368357
 0.707071 -7.77778  0.0494549
 0.909091 -7.77778  0.0600625
 1.11111 -7.77778  0.0682272
 1.31313 -7.77778  0.0736169
 1.51515 -7.77778  0.0760123
 1.71717 -7.77778  0.075316
 1.91919 -7.77778  0.0715564
 2.12121 -7.77778  0.0648862
 2.32323 -7.77778  0.055577
 2.52525 -7.77778  0.0440072
 2.72727 -7.77778  0.0306475
 2.92929 -7.77778  0.0160413
 3.13131 -7.77778  0.000782568
 3.33333 -7.77778 -0.014508
 3.53535 -7.77778 -0.0292084
 3.73737 -7.77778 -0.0427208
 3.93939 -7.77778 -0.0544957
 4.14141 -7.77778 -0.0640539
 4.34343 -7.77778 -0.0710069
 4.54545 -7.77778 -0.0750718
 4.74747 -7.77778 -0.0760833
 4.94949 -7.77778 -0.0740001
 5.15152 -7.77778 -0.0689072
 5.35354 -7.77778 -0.0610115
 5.55556 -7.77778 -0.0506343
 5.75758 -7.77778 -0.0381976
 5.9596 -7.77778 -0.0242072
 6.16162 -7.77778 -0.00923229
 6.36364 -7.77778  0.00611814
 6.56566 -7.77778  0.0212197
 6.76768 -7.77778  0.0354582
 6.9697 -7.77778  0.0482545
 7.17172 -7.77778  0.0590882
 7.37374 -7.77778  0.0675184
 7.57576 -7.77778  0.0732025
 7.77778 -7.77778  0.0759092
 7.9798 -7.77778  0.0755284
 8.18182 -7.77778  0.0720755
 8.38384 -7.77778  0.0656911
 8.58586 -7.77778  0.0566348
 8.78788 -7.77778  0.045275
 8.9899 -7.77778  0.0320737
 9.19192 -7.77778  0.0175678
 9.39394 -7.77778  0.00234737
 9.59596 -7.77778 -0.0129685
 9.79798 -7.77778 -0.0277569
 10 -7.77778 -0.0414164

# IsoCurve 2, 100 points
# x y z type
-10 -5.55556  0.406249
-9.79798 -5.55556  0.272265
-9.59596 -5.55556  0.127207
-9.39394 -5.55556 -0.0230251
-9.19192 -5.55556 -0.172321
-8.9899 -5.55556 -0.314607
-8.78788 -5.55556 -0.444098
-8.58586 -5.55556 -0.555526
-8.38384 -5.55556 -0.644358
-8.18182 -5.55556 -0.706982
-7.9798 -5.55556 -0.74085
-7.77778 -5.55556 -0.744586
-7.57576 -5.55556 -0.718036
-7.37374 -5.55556 -0.662282
-7.17172 -5.55556 -0.57959
-6.9697 -5.55556 -0.473324
-6.76768 -5.55556 -0.347806
-6.56566 -5.55556 -0.208142
-6.36364 -5.55556 -0.0600123
-6.16162 -5.55556  0.0905587
-5.9596 -5.55556  0.237446
-5.75758 -5.55556  0.374676
-5.55556 -5.55556  0.496667
-5.35354 -5.55556  0.598456
-5.15152 -5.55556  0.675904
-4.94949 -5.55556  0.72586
-4.74747 -5.55556  0.746293
-4.54545 -5.55556  0.736372
-4.34343 -5.55556  0.6965
-4.14141 -5.55556  0.628299
-3.93939 -5.55556  0.534543
-3.73737 -5.55556  0.419044
-3.53535 -5.55556  0.286502
-3.33333 -5.55556  0.142307
-3.13131 -5.55556 -0.00767613
-2.92929 -5.55556 -0.157347
-2.72727 -5.55556 -0.300618
-2.52525 -5.55556 -0.431662
-2.32323 -5.55556 -0.545149
-2.12121 -5.55556 -0.636463
-1.91919 -5.55556 -0.701889
-1.71717 -5.55556 -0.738767
-1.51515 -5.55556 -0.745597
-1.31313 -5.55556 -0.722101
-1.11111 -5.55556 -0.669234
-0.909091 -5.55556 -0.589147
-0.707071 -5.55556 -0.485098
-0.505051 -5.55556 -0.361318
-0.30303 -5.55556 -0.222841
-0.10101 -5.55556 -0.0753014
 0.10101 -5.55556  0.0753014
 0.30303 -5.55556  0.222841
 0.505051 -5.55556  0.361318
 0.707071 -5.55556  0.485098
 0.909091 -5.55556  0.589147
 1.11111 -5.55556  0.669234
 1.31313 -5.55556  0.722101
 1.51515 -5.55556  0.745597
 1.71717 -5.55556  0.738767
 1.91919 -5.55556  0.701889
 2.12121 -5.55556  0.636463
 2.32323 -5.55556  0.545149
 2.52525 -5.55556  0.431662
 2.72727 -5.55556  0.300618
 2.92929 -5.55556  0.157347
 3.13131 -5.55556  0.00767613
 3.33333 -5.55556 -0.142307
 3.53535 -5.55556 -0.286502
 3.73737 -5.55556 -0.419044
 3.93939 -5.55556 -0.534543
 4.14141 -5.55556 -0.628299
 4.34343 -5.55556 -0.6965
 4.54545 -5.55556 -0.736372
 4.74747 -5.55556 -0.746293
 4.94949 -5.55556 -0.72586
 5.15152 -5.55556 -0.675904
 5.35354 -5.55556 -0.598456
 5.55556 -5.55556 -0.496667
 5.75758 -5.55556 -0.374676
 5.9596 -5.55556 -0.237446
 6.16162 -5.55556 -0.0905587
 6.36364 -5.55556  0.0600123
 6.56566 -5.55556  0.208142
 6.76768 -5.55556  0.347806
 6.9697 -5.55556  0.473324
 7.17172 -5.55556  0.57959
 7.37374 -5.55556  0.662282
 7.57576 -5.55556  0.718036
 7.77778 -5.55556  0.744586
 7.9798 -5.55556  0.74085
 8.18182 -5.55556  0.706982
 8.38384 -5.55556  0.644358
 8.58586 -5.55556  0.555526
 8.78788 -5.55556  0.444098
 8.9899 -5.55556  0.314607
 9.19192 -5.55556  0.172321
 9.39394 -5.55556  0.0230251
 9.59596 -5.55556 -0.127207
 9.79798 -5.55556 -0.272265
 10 -5.55556 -0.406249

# IsoCurve 3, 100 points
# x y z type
-10 -3.33333 -0.534051
-9.79798 -3.33333 -0.357917
-9.59596 -3.33333 -0.167225
-9.39394 -3.33333  0.0302686
-9.19192 -3.33333  0.226531
-8.9899 -3.33333  0.41358
-8.78788 -3.33333  0.583807
-8.58586 -3.33333  0.730288
-8.38384 -3.33333  0.847066
-8.18182 -3.33333  0.929391
-7.9798 -3.33333  0.973914
-7.77778 -3.33333  0.978825
-7.57576 -3.33333  0.943923
-7.37374 -3.33333  0.870629
-7.17172 -3.33333  0.761923
-6.9697 -3.33333  0.622227
-6.76768 -3.33333  0.457223
-6.56566 -3.33333  0.273622
-6.36364 -3.33333  0.0788915
-6.16162 -3.33333 -0.119048
-5.9596 -3.33333 -0.312145
-5.75758 -3.33333 -0.492545
-5.55556 -3.33333 -0.652913
-5.35354 -3.33333 -0.786724
-5.15152 -3.33333 -0.888536
-4.94949 -3.33333 -0.954209
-4.74747 -3.33333 -0.98107
-4.54545 -3.33333 -0.968028
-4.34343 -3.33333 -0.915612
-4.14141 -3.33333 -0.825955
-3.93939 -3.33333 -0.702704
-3.73737 -3.33333 -0.550872
-3.53535 -3.33333 -0.376633
-3.33333 -3.33333 -0.187076
-3.13131 -3.33333  0.010091
-2.92929 -3.33333  0.206847
-2.72727 -3.33333  0.39519
-2.52525 -3.33333  0.567459
-2.32323 -3.33333  0.716648
-2.12121 -3.33333  0.836688
-1.91919 -3.33333  0.922697
-1.71717 -3.33333  0.971176
-1.51515 -3.33333  0.980155
-1.31313 -3.33333  0.949267
-1.11111 -3.33333  0.879769
-0.909091 -3.33333  0.774487
-0.707071 -3.33333  0.637705
-0.505051 -3.33333  0.474985
-0.30303 -3.33333  0.292945
-0.10101 -3.33333  0.0989905
 0.10101 -3.33333 -0.0989905
 0.30303 -3.33333 -0.292945
 0.505051 -3.33333 -0.474985
 0.707071 -3.33333 -0.637705
 0.909091 -3.33333 -0.774487
 1.11111 -3.33333 -0.879769
 1.31313 -3.33333 -0.949267
 1.51515 -3.33333 -0.980155
 1.71717 -3.33333 -0.971176
 1.91919 -3.33333 -0.922697
 2.12121 -3.33333 -0.836688
 2.32323 -3.33333 -0.716648
 2.52525 -3.33333 -0.567459
 2.72727 -3.33333 -0.39519
 2.92929 -3.33333 -0.206847
 3.13131 -3.33333 -0.010091
 3.33333 -3.33333  0.187076
 3.53535 -3.33333  0.376633
 3.73737 -3.33333  0.550872
 3.93939 -3.33333  0.702704
 4.14141 -3.33333  0.825955
 4.34343 -3.33333  0.915612
 4.54545 -3.33333  0.968028
 4.74747 -3.33333  0.98107
 4.94949 -3.33333  0.954209
 5.15152 -3.33333  0.888536
 5.35354 -3.33333  0.786724
 5.55556 -3.33333  0.652913
 5.75758 -3.33333  0.492545
 5.9596 -3.33333  0.312145
 6.16162 -3.33333  0.119048
 6.36364 -3.33333 -0.0788915
 6.56566 -3.33333 -0.273622
 6.76768 -3.33333 -0.457223
 6.9697 -3.33333 -0.622227
 7.17172 -3.33333 -0.761923
 7.37374 -3.33333 -0.870629
 7.57576 -3.33333 -0.943923
 7.77778 -3.33333 -0.978825
 7.9798 -3.33333 -0.973914
 8.18182 -3.33333 -0.929391
 8.38384 -3.33333 -0.847066
 8.58586 -3.33333 -0.730288
 8.78788 -3.33333 -0.583807
 8.9899 -3.33333 -0.41358
 9.19192 -3.33333 -0.226531
 9.39394 -3.33333 -0.0302686
 9.59596 -3.33333  0.167225
 9.79798 -3.33333  0.357917
 10 -3.33333  0.534051

# IsoCurve 4, 100 points
# x y z type
-10 -1.11111  0.241364
-9.79798 -1.11111  0.16176
-9.59596 -1.11111  0.0755771
-9.39394 -1.11111 -0.0136799
-9.19192 -1.11111 -0.10238
-8.9899 -1.11111 -0.186917
-8.78788 -1.11111 -0.263851
-8.58586 -1.11111 -0.330053
-8.38384 -1.11111 -0.38283
-8.18182 -1.11111 -0.420037
-7.9798 -1.11111 -0.440159
-7.77778 -1.11111 -0.442378
-7.57576 -1.11111 -0.426605
-7.37374 -1.11111 -0.393479
-7.17172 -1.11111 -0.34435
-6.9697 -1.11111 -0.281215
-6.76768 -1.11111 -0.206641
-6.56566 -1.11111 -0.123663
-6.36364 -1.11111 -0.0356549
-6.16162 -1.11111  0.0538033
-5.9596 -1.11111  0.141073
-5.75758 -1.11111  0.222605
-5.55556 -1.11111  0.295083
-5.35354 -1.11111  0.355559
-5.15152 -1.11111  0.401573
-4.94949 -1.11111  0.431253
-4.74747 -1.11111  0.443393
-4.54545 -1.11111  0.437499
-4.34343 -1.11111  0.413809
-4.14141 -1.11111  0.373289
-3.93939 -1.11111  0.317586
-3.73737 -1.11111  0.248966
-3.53535 -1.11111  0.170219
-3.33333 -1.11111  0.0845485
-3.13131 -1.11111 -0.00456059
-2.92929 -1.11111 -0.0934842
-2.72727 -1.11111 -0.178606
-2.52525 -1.11111 -0.256462
-2.32323 -1.11111 -0.323888
-2.12121 -1.11111 -0.37814
-1.91919 -1.11111 -0.417011
-1.71717 -1.11111 -0.438922
-1.51515 -1.11111 -0.442979
-1.31313 -1.11111 -0.42902
-1.11111 -1.11111 -0.39761
-0.909091 -1.11111 -0.350028
-0.707071 -1.11111 -0.28821
-0.505051 -1.11111 -0.214669
-0.30303 -1.11111 -0.132396
-0.10101 -1.11111 -0.0447386
 0.10101 -1.11111  0.0447386
 0.30303 -1.11111  0.132396
 0.505051 -1.11111  0.214669
 0.707071 -1.11111  0.28821
 0.909091 -1.11111  0.350028
 1.11111 -1.11111  0.39761
 1.31313 -1.11111  0.42902
 1.51515 -1.11111  0.442979
 1.71717 -1.11111  0.438922
 1.91919 -1.11111  0.417011
 2.12121 -1.11111  0.37814
 2.32323 -1.11111  0.323888
 2.52525 -1.11111  0.256462
 2.72727 -1.11111  0.178606
 2.92929 -1.11111  0.0934842
 3.13131 -1.11111  0.00456059
 3.33333 -1.11111 -0.0845485
 3.53535 -1.11111 -0.170219
 3.73737 -1.11111 -0.248966
 3.93939 -1.11111 -0.317586
 4.14141 -1.11111 -0.373289
 4.34343 -1.11111 -0.413809
 4.54545 -1.11111 -0.437499
 4.74747 -1.11111 -0.443393
 4.94949 -1.11111 -0.431253
 5.15152 -1.11111 -0.401573
 5.35354 -1.11111 -0.355559
 5.55556 -1.11111 -0.295083
 5.75758 -1.11111 -0.222605
 5.9596 -1.11111 -0.141073
 6.16162 -1.11111 -0.0538033
 6.36364 -1.11111  0.0356549
 6.56566 -1.11111  0.123663
 6.76768 -1.11111  0.206641
 6.9697 -1.11111  0.281215
 7.17172 -1.11111  0.34435
 7.37374 -1.11111  0.393479
 7.57576 -1.11111  0.426605
 7.77778 -1.11111  0.442378
 7.9798 -1.11111  0.440159
 8.18182 -1.11111  0.420037
 8.38384 -1.11111  0.38283
 8.58586 -1.11111  0.330053
 8.78788 -1.11111  0.263851
 8.9899 -1.11111  0.186917
 9.19192 -1.11111  0.10238
 9.39394 -1.11111  0.0136799
 9.59596 -1.11111 -0.0755771
 9.79798 -1.11111 -0.16176
 10 -1.11111 -0.241364

# IsoCurve 5, 100 points
# x y z type
-10  1.11111  0.241364
-9.79798  1.11111  0.16176
-9.59596  1.11111  0.0755771
-9.39394  1.11111 -0.0136799
-9.19192  1.11111 -0.10238
-8.9899  1.11111 -0.186917
-8.78788  1.11111 -0.263851
-8.58586  1.11111 -0.330053
-8.38384  1.11111 -0.38283
-8.18182  1.11111 -0.420037
-7.9798  1.11111 -0.440159
-7.77778  1.11111 -0.442378
-7.57576  1.11111 -0.426605
-7.37374  1.11111 -0.393479
-7.17172  1.11111 -0.34435
-6.9697  1.11111 -0.281215
-6.76768  1.11111 -0.206641
-6.56566  1.11111 -0.123663
-6.36364  1.11111 -0.0356549
-6.16162  1.11111  0.0538033
-5.9596  1.11111  0.141073
-5.75758  1.11111  0.222605
-5.55556  1.11111  0.295083
-5.35354  1.11111  0.355559
-5.15152  1.11111  0.401573
-4.94949  1.11111  0.431253
-4.74747  1.11111  0.443393
-4.54545  1.11111  0.437499
-4.34343  1.11111  0.413809
-4.14141  1.11111  0.373289
-3.93939  1.11111  0.317586
-3.73737  1.11111  0.248966
-3.53535  1.11111  0.170219
-3.33333  1.11111  0.0845485
-3.13131  1.11111 -0.00456059
-2.92929  1.11111 -0.0934842
-2.72727  1.11111 -0.178606
-2.52525  1.11111 -0.256462
-2.32323  1.11111 -0.323888
-2.12121  1.11111 -0.37814
-1.91919  1.11111 -0.417011
-1.71717  1.11111 -0.438922
-1.51515  1.11111 -0.442979
-1.31313  1.11111 -0.42902
-1.11111  1.11111 -0.39761
-0.909091  1.11111 -0.350028
-0.707071  1.11111 -0.28821
-0.505051  1.11111 -0.214669
-0.30303  1.11111 -0.132396
-0.10101  1.11111 -0.0447386
 0.10101  1.11111  0.0447386
 0.30303  1.11111  0.132396
 0.505051  1.11111  0.214669
 0.707071  1.11111  0.28821
 0.909091  1.11111  0.350028
 1.11111  1.11111  0.39761
 1.31313  1.11111  0.42902
 1.51515  1.11111  0.442979
 1.71717  1.11111  0.438922
 1.91919  1.11111  0.417011
 2.12121  1.11111  0.37814
 2.32323  1.11111  0.323888
 2.52525  1.11111  0.256462
 2.72727  1.11111  0.178606
 2.92929  1.11111  0.0934842
 3.13131  1.11111  0.00456059
 3.33333  1.11111 -0.0845485
 3.53535  1.11111 -0.170219
 3.73737  1.11111 -0.248966
 3.93939  1.11111 -0.317586
 4.14141  1.11111 -0.373289
 4.34343  1.11111 -0.413809
 4.54545  1.11111 -0.437499
 4.74747  1.11111 -0.443393
 4.94949  1.11111 -0.431253
 5.15152  1.11111 -0.401573
 5.35354  1.11111 -0.355559
 5.55556  1.11111 -0.295083
 5.75758  1.11111 -0.222605
 5.9596  1.11111 -0.141073
 6.16162  1.11111 -0.0538033
 6.36364  1.11111  0.0356549
 6.56566  1.11111  0.123663
 6.76768  1.11111  0.206641
 6.9697  1.11111  0.281215
 7.17172  1.11111  0.34435
 7.37374  1.11111  0.393479
 7.57576  1.11111  0.426605
 7.77778  1.11111  0.442378
 7.9798  1.11111  0.440159
 8.18182  1.11111  0.420037
 8.38384  1.11111  0.38283
 8.58586  1.11111  0.330053
 8.78788  1.11111  0.263851
 8.9899  1.11111  0.186917
 9.19192  1.11111  0.10238
 9.39394  1.11111  0.0136799
 9.59596  1.11111 -0.0755771
 9.79798  1.11111 -0.16176
 10  1.11111 -0.241364

# IsoCurve 6, 100 points
# x y z type
-10  3.33333 -0.534051
-9.79798  3.33333 -0.357917
-9.59596  3.33333 -0.167225
-9.39394  3.33333  0.0302686
-9.19192  3.33333  0.226531
-8.9899  3.33333  0.41358
-8.78788  3.33333  0.583807
-8.58586  3.33333  0.730288
-8.38384  3.33333  0.847066
-8.18182  3.33333  0.929391
-7.9798  3.33333  0.973914
-7.77778  3.33333  0.978825
-7.57576  3.33333  0.943923
-7.37374  3.33333  0.870629
-7.17172  3.33333  0.761923
-6.9697  3.33333  0.622227
-6.76768  3.33333  0.457223
-6.56566  3.33333  0.273622
-6.36364  3.33333  0.0788915
-6.16162  3.33333 -0.119048
-5.9596  3.33333 -0.312145
-5.75758  3.33333 -0.492545
-5.55556  3.33333 -0.652913
-5.35354  3.33333 -0.786724
-5.15152  3.33333 -0.888536
-4.94949  3.33333 -0.954209
-4.74747  3.33333 -0.98107
-4.54545  3.33333 -0.968028
-4.34343  3.33333 -0.915612
-4.14141  3.33333 -0.825955
-3.93939  3.33333 -0.702704
-3.73737  3.33333 -0.550872
-3.53535  3.33333 -0.376633
-3.33333  3.33333 -0.187076
-3.13131  3.33333  0.010091
-2.92929  3.33333  0.206847
-2.72727  3.33333  0.39519
-2.52525  3.33333  0.567459
-2.32323  3.33333  0.716648
-2.12121  3.33333  0.836688
-1.91919  3.33333  0.922697
-1.71717  3.33333  0.971176
-1.51515  3.33333  0.980155
-1.31313  3.33333  0.949267
-1.11111  3.33333  0.879769
-0.909091  3.33333  0.774487
-0.707071  3.33333  0.637705
-0.505051  3.33333  0.474985
-0.30303  3.33333  0.292945
-0.10101  3.33333  0.0989905
 0.10101  3.33333 -0.0989905
 0.30303  3.33333 -0.292945
 0.505051  3.33333 -0.474985
 0.707071  3.33333 -0.637705
 0.909091  3.33333 -0.774487
 1.11111  3.33333 -0.879769
 1.31313  3.33333 -0.949267
 1.51515  3.33333 -0.980155
 1.71717  3.33333 -0.971176
 1.91919  3.33333 -0.922697
 2.12121  3.33333 -0.836688
 2.32323  3.33333 -0.716648
 2.52525  3.33333 -0.567459
 2.72727  3.33333 -0.39519
 2.92929  3.33333 -0.206847
 3.13131  3.33333 -0.010091
 3.33333  3.33333  0.187076
 3.53535  3.33333  0.376633
 3.73737  3.33333  0.550872
 3.93939  3.33333  0.702704
 4.14141  3.33333  0.825955
 4.34343  3.33333  0.915612
 4.54545  3.33333  0.968028
 4.74747  3.33333  0.98107
 4.94949  3.33333  0.954209
 5.15152  3.33333  0.888536
 5.35354  3.33333  0.786724
 5.55556  3.33333  0.652913
 5.75758  3.33333  0.492545
 5.9596  3.33333  0.312145
 6.16162  3.33333  0.119048
 6.36364  3.33333 -0.0788915
 6.56566  3.33333 -0.273622
 6.76768  3.33333 -0.457223
 6.9697  3.33333 -0.622227
 7.17172  3.33333 -0.761923
 7.37374  3.33333 -0.870629
 7.57576  3.33333 -0.943923
 7.77778  3.33333 -0.978825
 7.9798  3.33333 -0.973914
 8.18182  3.33333 -0.929391
 8.38384  3.33333 -0.847066
 8.58586  3.33333 -0.730288
 8.78788  3.33333 -0.583807
 8.9899  3.33333 -0.41358
 9.19192  3.33333 -0.226531
 9.39394  3.33333 -0.0302686
 9.59596  3.33333  0.167225
 9.79798  3.33333  0.357917
 10  3.33333  0.534051

# IsoCurve 7, 100 points
# x y z type
-10  5.55556  0.406249
-9.79798  5.55556  0.272265
-9.59596  5.55556  0.127207
-9.39394  5.55556 -0.0230251
-9.19192  5.55556 -0.172321
-8.9899  5.55556 -0.314607
-8.78788  5.55556 -0.444098
-8.58586  5.55556 -0.555526
-8.38384  5.55556 -0.644358
-8.18182  5.55556 -0.706982
-7.9798  5.55556 -0.74085
-7.77778  5.55556 -0.744586
-7.57576  5.55556 -0.718036
-7.37374  5.55556 -0.662282
-7.17172  5.55556 -0.57959
-6.9697  5.55556 -0.473324
-6.76768  5.55556 -0.347806
-6.56566  5.55556 -0.208142
-6.36364  5.55556 -0.0600123
-6.16162  5.55556  0.0905587
-5.9596  5.55556  0.237446
-5.75758  5.55556  0.374676
-5.55556  5.55556  0.496667
-5.35354  5.55556  0.598456
-5.15152  5.55556  0.675904
-4.94949  5.55556  0.72586
-4.74747  5.55556  0.746293
-4.54545  5.55556  0.736372
-4.34343  5.55556  0.6965
-4.14141  5.55556  0.628299
-3.93939  5.55556  0.534543
-3.73737  5.55556  0.419044
-3.53535  5.55556  0.286502
-3.33333  5.55556  0.142307
-3.13131  5.55556 -0.00767613
-2.92929  5.55556 -0.157347
-2.72727  5.55556 -0.300618
-2.52525  5.55556 -0.431662
-2.32323  5.55556 -0.545149
-2.12121  5.55556 -0.636463
-1.91919  5.55556 -0.701889
-1.71717  5.55556 -0.738767
-1.51515  5.55556 -0.745597
-1.31313  5.55556 -0.722101
-1.11111  5.55556 -0.669234
-0.909091  5.55556 -0.589147
-0.707071  5.55556 -0.485098
-0.505051  5.55556 -0.361318
-0.30303  5.55556 -0.222841
-0.10101  5.55556 -0.0753014
 0.10101  5.55556  0.0753014
 0.30303  5.55556  0.222841
 0.505051  5.55556  0.361318
 0.707071  5.55556  0.485098
 0.909091  5.55556  0.589147
 1.11111  5.55556  0.669234
 1.31313  5.55556  0.722101
 1.51515  5.55556  0.745597
 1.71717  5.55556  0.738767
 1.91919  5.55556  0.701889
 2.12121  5.55556  0.636463
 2.32323  5.55556  0.545149
 2.52525  5.55556  0.431662
 2.72727  5.55556  0.300618
 2.92929  5.55556  0.157347
 3.13131  5.55556  0.00767613
 3.33333  5.55556 -0.142307
 3.53535  5.55556 -0.286502
 3.73737  5.55556 -0.419044
 3.93939  5.55556 -0.534543
 4.14141  5.55556 -0.628299
 4.34343  5.55556 -0.6965
 4.54545  5.55556 -0.736372
 4.74747  5.55556 -0.746293
 4.94949  5.55556 -0.72586
 5.15152  5.55556 -0.675904
 5.35354  5.55556 -0.598456
 5.55556  5.55556 -0.496667
 5.75758  5.55556 -0.374676
 5.9596  5.55556 -0.237446
 6.16162  5.55556 -0.0905587
 6.36364  5.55556  0.0600123
 6.56566  5.55556  0.208142
 6.76768  5.55556  0.347806
 6.9697  5.55556  0.473324
 7.17172  5.55556  0.57959
 7.37374  5.55556  0.662282
 7.57576  5.55556  0.718036
 7.77778  5.55556  0.744586
 7.9798  5.55556  0.74085
 8.18182  5.55556  0.706982
 8.38384  5.55556  0.644358
 8.58586  5.55556  0.555526
 8.78788  5.55556  0.444098
 8.9899  5.55556  0.314607
 9.19192  5.55556  0.172321
 9.39394  5.55556  0.0230251
 9.59596  5.55556 -0.127207
 9.79798  5.55556 -0.272265
 10  5.55556 -0.406249

# IsoCurve 8, 100 points
# x y z type
-10  7.77778  0.0414164
-9.79798  7.77778  0.0277569
-9.59596  7.77778  0.0129685
-9.39394  7.77778 -0.00234737
-9.19192  7.77778 -0.0175678
-8.9899  7.77778 -0.0320737
-8.78788  7.77778 -0.045275
-8.58586  7.77778 -0.0566348
-8.38384  7.77778 -0.0656911
-8.18182  7.77778 -0.0720755
-7.9798  7.77778 -0.0755284
